crn,course_code,name,days,start_time,end_time,room_num,instructor,semester,mode,status
10032,ACCT 2301,Principles of Accounting I - Financial,TH,1430,1550,Bayou Building 2311,Susan M Sorensen,Spring 2023,Face to Face,Opened
10033,ACCT 2301,Principles of Accounting I - Financial,MWF,1000,1050,Bayou Building 1218,Susan M Sorensen,Spring 2023,< 50% online,Opened
10034,ACCT 2301,Principles of Accounting I - Financial,H,1900,2150,Bayou Building 2122,Chika Onyema,Spring 2023,< 50% online,Opened
10035,ACCT 2302,Principles of Accounting II - Managerial,TH,830,950,Bayou Building 1313,Md Rajib Hasan,Spring 2023,Face to Face,Opened
10036,ACCT 2302,Principles of Accounting II - Managerial,MWF,1000,1050,Bayou Building 3332,Md Rajib Hasan,Spring 2023,< 50% online,Opened
10037,ACCT 2302,Principles of Accounting II - Managerial,H,1900,2150,Bayou Building 1311,Terri K. Aragon,Spring 2023,< 50% online,Opened
10038,ACCT 3332,Financial Reporting & Analysis,TDB,TDB,TDB,TBA,Michael J Lacina,Spring 2023,100% Online,Opened
10040,ACCT 3333,Cost Accounting,T,1900,2150,Bayou Building 1124,Michael J Lacina,Spring 2023,< 50% online,Opened
10041,ACCT 3333,Cost Accounting,TDB,TDB,TDB,TBA,Shanshan Pan,Spring 2023,100% Online,Opened
10043,ACCT 3341,Intermediate Accounting I,W,1900,2150,Bayou Building 1217,Shanshan Pan,Spring 2023,< 50% online,Opened
10044,ACCT 3341,Intermediate Accounting I,TDB,TDB,TDB,TBA,Md Rajib Hasan,Spring 2023,100% Online,Opened
10049,ACCT 3342,Intermediate Accounting II,TDB,TDB,TDB,TBA,Haeyoung Shin,Spring 2023,100% Online,Closed
10053,ACCT 4331,Federal Taxation Individuals,TDB,TDB,TDB,TBA,Barry R Marks,Spring 2023,100% Online,Closed
10055,ACCT 4332,Financial Information Systems,W,1900,2150,Bayou Building 1311,Hui Du,Spring 2023,< 50% online,Opened
10056,ACCT 4332,Financial Information Systems,TDB,TDB,TDB,TBA,Hui Du,Spring 2023,100% online w/F2F,Opened
10058,ACCT 4341,Auditing I,TDB,TDB,TDB,TBA,Jun Hao,Spring 2023,100% online w/F2F,Closed
10062,ACCT 4344,Oil & Gas Accounting,M,1900,2150,Bayou Building 1215,"Celine Marie Siewert,
Michael J Lacina",Spring 2023,< 50% online,Opened
10063,ACCT 4346,Business Ethics for Accountant,H,1900,2150,Bayou Building 1213,Amanda Bates,Spring 2023,< 50% online,Opened
10064,ACCT 4346,Business Ethics for Accountant,TDB,TDB,TDB,TBA,Amanda Bates,Spring 2023,100% Online,Closed
10066,ACCT 4348,Intro to Data Analytics in Accounting,T,1900,2150,Bayou Building 1333,Hui Du,Spring 2023,< 50% online,Opened
10067,ACCT 4352,Advanced Financial Accounting,M,1900,2150,Bayou Building 1311,Zhaohui Xu,Spring 2023,< 50% online,Opened
10068,ACCT 4352,Advanced Financial Accounting,TDB,TDB,TDB,TBA,Zhaohui Xu,Spring 2023,100% Online,Closed
10069,ACCT 4352,Advanced Financial Accounting,TDB,TDB,TDB,TBA,Zhaohui Xu,Spring 2023,100% Online,Closed
10070,ACCT 4353,Federal Taxation of Business Entities,T,1900,2150,Bayou Building 1211,William Scott Youngblood,Spring 2023,< 50% online,Opened
10071,ACCT 4361,International Accounting,H,1900,2150,Bayou Building 1302,Lin Yi,Spring 2023,< 50% online,Opened
20565,ACCT 5131,Acct For Administration Cntrl,M,1900,2150,Bayou Building 2311,Lin Yi,Spring 2023,< 50% online,Opened
20566,ACCT 5131,Acct For Administration Cntrl,TDB,TDB,TDB,TBA,Lin Yi,Spring 2023,100% Online,Opened
10073,ACCT 5133,Financial Accounting I,W,1900,2150,Bayou Building 1217,Shanshan Pan,Spring 2023,< 50% online,Opened
10074,ACCT 5133,Financial Accounting I,TDB,TDB,TDB,TBA,Md Rajib Hasan,Spring 2023,100% Online,Closed
10078,ACCT 5134,Financial Accounting II,TDB,TDB,TDB,TBA,Haeyoung Shin,Spring 2023,100% Online,Closed
10080,ACCT 5137,Principles Of Auditing,TDB,TDB,TDB,TBA,Jun Hao,Spring 2023,100% Online,Opened
10082,ACCT 5231,Individual Income Tax,M,1900,2150,Bayou Building 1219,Barry R Marks,Spring 2023,< 50% online,Opened
10083,ACCT 5234,Corporate and Pass Through Entity Taxation,W,1900,2150,Bayou Building 1219,Susan M Sorensen,Spring 2023,< 50% online,Opened
10084,ACCT 5333,Fundamentals of Databases and Business Intelligence,W,1900,2150,SSCB 1100,Naveed Saleem,Spring 2023,Face to Face,Closed
10085,ACCT 5334,Advanced Database Applications Development,M,1900,2150,Student Services Bld 3311,Naveed Saleem,Spring 2023,Face to Face,Opened
10087,ACCT 5336,Systems Analysis and Design,W,1600,1850,Bayou Building 1333,Douglas J Steel,Spring 2023,Face to Face,Opened
10088,ACCT 5432,Acct For Govt & Not Profit,H,1900,2150,Bayou Building 1215,Barry R Marks,Spring 2023,< 50% online,Opened
10089,ACCT 5438,Fundamentals of Data Analytics,T,1900,2150,Bayou Building 1333,Hui Du,Spring 2023,< 50% online,Opened
10090,ACCT 5631,Data Warehousing and Data Mining,T,1300,1550,Bayou Building 2524,Charitha Hettiarachchi,Spring 2023,Face to Face,Opened
10091,ACCT 5632,Advanced Data Analytics in ERP System,H,1300,1550,SSCB 1100,Nanfei Sun,Spring 2023,Face to Face,Opened
10092,ACCT 5633,Data Analytics Application Development,M,1600,1850,SSCB 1100,Jian Lin,Spring 2023,Face to Face,Opened
10093,ACCT 6731,Financial Statement and Accounting Information Quality Analysis Seminar,T,1900,2150,Bayou Building 1135,Haeyoung Shin,Spring 2023,< 50% online,Opened
10094,ACCT 6732,Seminar in Fraud Examination and Audit Risk,M,1900,2150,Bayou Building 1217,Jun Hao,Spring 2023,< 50% online,Opened
10095,ACCT 6735,Oil & Gas Accounting,M,1900,2150,Bayou Building 1215,"Celine Marie Siewert,
Michael J Lacina",Spring 2023,< 50% online,Opened
19383,ADSU 5010,Professional Preparation Seminar,TDB,TDB,TDB,TBA,Jennifer Grace,Spring 2023,100% Online,Opened
21098,ADSU 6233,Principalship,TDB,TDB,TDB,TBA,Queinnise A Miller,Spring 2023,100% Online,Closed
21101,ADSU 6436,School Resource Management,TDB,TDB,TDB,TBA,John M Decman,Spring 2023,100% Online,Opened
21103,ADSU 6437,School Law,TDB,TDB,TDB,TBA,John M Decman,Spring 2023,100% Online,Opened
25572,ADSU 6735,Leadership Research Seminar,TDB,TDB,TDB,TBA,Jennifer Grace,Spring 2023,100% Online,Opened
19391,ADSU 6739,Graduate Practicum,TDB,TDB,TDB,TBA,John M Decman,Spring 2023,100% Online,Opened
20288,ANTH 2346,General Anthropology,TDB,TDB,TDB,TBA,Christine M Kovic,Spring 2023,100% Online,Closed
20290,ANTH 3311,Contemporary Cultural Anthropology,TDB,TDB,TDB,TBA,Deepa S Reddy,Spring 2023,100% Online,Closed
20292,ANTH 3311,Contemporary Cultural Anthropology,TDB,TDB,TDB,TBA,Alicia Marie Patino,Spring 2023,100% Online,Closed
20899,ANTH 3311,Contemporary Cultural Anthropology,TDB,TDB,TDB,TBA,Maria F Curtis,Spring 2023,100% Online,Opened
20295,ANTH 3330,Interdisciplinary Perspectives in Global Health,TDB,TDB,TDB,TBA,Dawit Okubatsion Woldu,Spring 2023,100% Online,Closed
20315,ANTH 3357,Topics in African Studies,W,900,1150,Bayou Building 2230,Dawit Okubatsion Woldu,Spring 2023,< 50% online,Opened
20297,ANTH 3361,Anthropology of Food,TDB,TDB,TDB,TBA,Susann Marie Glenn,Spring 2023,100% Online,Closed
20901,ANTH 3362,Medicine and Culture,TDB,TDB,TDB,TBA,Dawit Okubatsion Woldu,Spring 2023,100% Online,Opened
20314,ANTH 4301,Studies in Cultural Diversity,H,1300,1550,Student Services Bld 2310,Maria F Curtis,Spring 2023,< 50% online,Opened
20299,ANTH 4302,Applied Anthropology,TDB,TDB,TDB,TBA,Dawit Okubatsion Woldu,Spring 2023,100% Online,Opened
20310,ANTH 4334,Native Americans,TDB,TDB,TDB,TBA,Maria F Curtis,Spring 2023,100% Online,Closed
20301,ANTH 4341,Gender and Sexuality in Global Perspectives,TDB,TDB,TDB,TBA,Deepa S Reddy,Spring 2023,100% Online,Opened
20303,ANTH 4342,"Human Rights, Social Justice, Health",T,1600,1850,Bayou Building 1213,Christine M Kovic,Spring 2023,< 50% online,Opened
20306,ANTH 4352,World Prehistory and Archaeology,TDB,TDB,TDB,TBA,Scotty Moore,Spring 2023,100% Online,Opened
20311,ANTH 5334,Native American Cultures,TDB,TDB,TDB,TBA,Maria F Curtis,Spring 2023,100% Online,Closed
20316,ANTH 5537,Topics in African Studies,W,900,1150,Bayou Building 2230,Dawit Okubatsion Woldu,Spring 2023,< 50% online,Opened
20308,ANTH 5931,Research Topics in Anthropology,M,1900,2150,Bayou Building 1133,Christine M Kovic,Spring 2023,< 50% online,Opened
20428,ARTS 1303,World Art Survey I,TDB,TDB,TDB,TBA,Sarah Kielt Costello,Spring 2023,100% Online,Opened
20430,ARTS 1304,World Art Survey II,TDB,TDB,TDB,TBA,Jessica T Kubala,Spring 2023,100% Online,Opened
20002,ARTS 1311,Design Foundations,TH,1300,1550,Arbor North 1200.15,Lauren E Yandell,Spring 2023,100% F2F w/supplmtnl web,Closed
20003,ARTS 1316,Drawing Foundations,W,1600,1850,Arbor 1320.04,Marjorie Carol Paben,Spring 2023,100% F2F w/supplmtnl web,Closed
20004,ARTS 1316,Drawing Foundations,M,1600,1850,Arbor 1320.04,Lauren E Kussro,Spring 2023,100% F2F w/supplmtnl web,Closed
